 TIME , SCORE , F1 , F2 , FORMANT_FOUND , Sequence 
 1535.3499755859375 , 350.0 , 407.1 , 1731.9 , F1 , 0.36" 0.78" 0.58" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1594.010009765625 , 324.0 , 400.0 , 1760.6 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1652.7989501953125 , 324.0 , 400.1 , 1759.5 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1711.7530517578125 , 324.0 , 398.4 , 1761.5 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1770.7659912109375 , 323.0 , 400.2 , 1760.8 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1829.95703125 , 323.0 , 398.3 , 1762.5 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.07"  
 1888.5030517578125 , 323.0 , 400.2 , 1760.2 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 1947.008056640625 , 324.0 , 400.1 , 1759.1 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2005.7750244140625 , 323.0 , 400.1 , 1760.1 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2064.218994140625 , 324.0 , 400.1 , 1759.4 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2123.073974609375 , 325.0 , 399.9 , 1759.5 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2181.907958984375 , 324.0 , 400.0 , 1760.1 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2240.89990234375 , 324.0 , 400.2 , 1759.7 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2299.89501953125 , 324.0 , 400.2 , 1759.6 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2359.764892578125 , 323.0 , 400.2 , 1760.2 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2419.56005859375 , 323.0 , 400.2 , 1760.1 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2480.261962890625 , 323.0 , 400.2 , 1760.1 , F1 , 0.36" 0.78" 0.69" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2539.881103515625 , 275.0 , 378.9 , 1830.3 , F1 , 0.36" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2599.547119140625 , 275.0 , 379.0 , 1830.1 , F1 , 0.36" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2658.697998046875 , 275.0 , 379.0 , 1830.7 , F1 , 0.36" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2717.743896484375 , 265.0 , 386.0 , 1834.0 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2776.926025390625 , 263.0 , 385.8 , 1835.4 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2836.06494140625 , 264.0 , 385.7 , 1834.5 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2895.31201171875 , 263.0 , 385.9 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 2955.073974609375 , 263.0 , 385.8 , 1835.6 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3014.27587890625 , 264.0 , 385.9 , 1834.9 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3073.466064453125 , 263.0 , 385.8 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3132.56591796875 , 264.0 , 385.8 , 1834.7 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3191.325927734375 , 263.0 , 385.8 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3250.10205078125 , 263.0 , 385.9 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3308.8369140625 , 264.0 , 385.9 , 1834.9 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3367.60400390625 , 264.0 , 385.8 , 1834.7 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3426.281982421875 , 263.0 , 385.8 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3485.27490234375 , 263.0 , 386.0 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3544.389892578125 , 263.0 , 385.9 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3603.55810546875 , 263.0 , 385.9 , 1835.4 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3662.677001953125 , 264.0 , 385.8 , 1834.5 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3721.697998046875 , 263.0 , 385.9 , 1835.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3780.80908203125 , 263.0 , 385.9 , 1835.2 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3840.324951171875 , 264.0 , 385.8 , 1834.1 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3900.262939453125 , 264.0 , 385.8 , 1834.7 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 3960.10888671875 , 264.0 , 386.0 , 1834.2 , F1 , 0.17" 0.78" 0.94" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4019.970947265625 , 261.0 , 384.4 , 1838.2 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4079.89404296875 , 262.0 , 384.4 , 1837.3 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4140.07177734375 , 261.0 , 384.4 , 1838.2 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4200.27978515625 , 262.0 , 384.5 , 1837.3 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4260.07080078125 , 262.0 , 384.4 , 1837.6 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4320.01416015625 , 262.0 , 384.4 , 1837.2 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4380.15185546875 , 262.0 , 384.5 , 1837.2 , F1 , 0.17" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
 4440.0380859375 , 262.0 , 388.9 , 1833.1 , F1 , 0.01" 0.78" 0.96" 0.02" 0.0" 0.05" 0.45" 0.08"  
